"Index","Channel",Channel Link,HE'Video,Giveway Rewards,
1,CryptoGamers2,https://youtube.com/c/CryptoGamers2,https://youtu.be/bEaOebRkc18, 1 Chest,"4,000 $HE"
2,Đầu Tư Tiền Điện Tử,https://m.youtube.com/c/ĐầuTưTiềnĐiệnTửOfficial,https://youtu.be/xMZYkco0ZVQ, 1 Chest,"3,000 $HE"
3,Go Shiny Hunter,https://youtube.com/c/GoShinyHunter,https://youtu.be/JT-z8mv9Tuw, 1 Chest,"1,500 $HE"
4,Play a lot,https://youtube.com/c/Playalot9,https://youtu.be/MNZ9NbVBa2s, 1 Chest,"1,500 $HE"
5,Block Channel,https://www.youtube.com/channel/UC5rRUu93fY76w2_Q76dEXSQ,https://www.youtube.com/watch?v=992YutXnJnA, 1 Chest,0
6,Dexter Plays PH,https://www.youtube.com/channel/UCnuNp08xoq3p0k814U3epVQ,https://www.youtube.com/watch?v=Xxw1Vx-hQM8, 1 Chest,0
7,NVESTIMENTOS DO JOHN ,https://www.youtube.com/channel/UCefqHZGWIr5I0Wm1KtC9SGQ,https://www.youtube.com/watch?v=KnacHJFgfN4, 1 Chest,0
8, Tuấn Vàng Review ,https://www.youtube.com/channel/UChfX-N25lTp79BSZRYZJvag,https://www.youtube.com/watch?v=VAOkfULGQGo&t=2s, 1 Chest,0
9, LVT - Kiếm Tiền Online,https://www.youtube.com/channel/UC8d95By6G_2J3OQf3ReDUNg,https://www.youtube.com/watch?v=u2G9zEIJgoE, 1 Chest,0
10,Yunepto,https://www.youtube.com/channel/UC2i2CverfKAwLEOkDE6vGtg,https://www.youtube.com/watch?v=9ge5EVc8e1Y, 1 Chest,0
